[01:35:39] [INFO ] Mod init started — noitarl v0.2
[01:35:39] [INFO ] Port: 5001
[01:35:47] [INFO ] Connecting → ws://localhost:5001
[01:35:47] [INFO ] Spawn recorded (227, -79)
[01:35:47] [INFO ] Ep 1 ended  steps=1  pos=(227,-79)  vhp=-9992.000
[01:35:47] [INFO ] Ep 2 started — spawn (227, -79)
[01:39:01] [INFO ] DIAG ep=2 step=2879 pos=(155,-56) vel=(2.8,-150.3) vhp=4.00 gnd=false act=JUMP fps=60
[01:39:06] [INFO ] DIAG ep=2 step=2954 pos=(140,-91) vel=(-5.4,-51.8) vhp=4.00 gnd=false act=LEFT fps=53
[01:39:11] [INFO ] DIAG ep=2 step=3029 pos=(120,-40) vel=(7.0,60.0) vhp=4.00 gnd=true act=FIRE fps=58
[01:39:16] [INFO ] DIAG ep=2 step=3104 pos=(108,-46) vel=(1.6,158.2) vhp=4.00 gnd=false act=IDLE fps=60
[01:39:21] [INFO ] DIAG ep=2 step=3179 pos=(98,-41) vel=(12.8,-156.5) vhp=4.00 gnd=false act=JUMP fps=60
[01:39:26] [INFO ] DIAG ep=2 step=3254 pos=(93,-32) vel=(0.2,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:39:31] [INFO ] DIAG ep=2 step=3329 pos=(93,-32) vel=(2.1,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:39:36] [INFO ] DIAG ep=2 step=3404 pos=(97,-81) vel=(-3.7,178.8) vhp=4.00 gnd=false act=IDLE fps=60
[01:39:41] [INFO ] DIAG ep=2 step=3479 pos=(83,-35) vel=(4.7,203.5) vhp=4.00 gnd=false act=RIGHT fps=60
[01:39:46] [INFO ] DIAG ep=2 step=3554 pos=(79,-69) vel=(1.8,88.2) vhp=4.00 gnd=false act=IDLE fps=60
[01:39:51] [INFO ] DIAG ep=2 step=3629 pos=(71,-65) vel=(-0.2,-169.8) vhp=4.00 gnd=false act=FIRE fps=60
[01:39:56] [INFO ] DIAG ep=2 step=3704 pos=(63,-52) vel=(0.8,-145.2) vhp=4.00 gnd=false act=RIGHT fps=60
[01:40:02] [INFO ] DIAG ep=2 step=3779 pos=(55,-83) vel=(-5.0,-41.2) vhp=4.00 gnd=false act=JUMP fps=58
[01:40:07] [INFO ] DIAG ep=2 step=3854 pos=(51,-94) vel=(1.7,-32.5) vhp=4.00 gnd=false act=FIRE fps=60
[01:40:12] [INFO ] DIAG ep=2 step=3929 pos=(47,-118) vel=(-4.0,12.8) vhp=4.00 gnd=false act=IDLE fps=60
[01:40:17] [INFO ] DIAG ep=2 step=4004 pos=(49,-80) vel=(-0.8,-17.8) vhp=4.00 gnd=false act=JUMP fps=60
[01:40:22] [INFO ] DIAG ep=2 step=4079 pos=(36,-55) vel=(-4.2,-121.8) vhp=4.00 gnd=false act=IDLE fps=55
[01:40:27] [INFO ] DIAG ep=2 step=4154 pos=(35,-83) vel=(-6.7,63.5) vhp=4.00 gnd=false act=LEFT fps=60
[01:40:32] [INFO ] DIAG ep=2 step=4229 pos=(27,-87) vel=(-3.3,37.5) vhp=4.00 gnd=false act=IDLE fps=60
[01:40:38] [INFO ] DIAG ep=2 step=4304 pos=(-6,-91) vel=(-2.7,-54.5) vhp=4.00 gnd=false act=FIRE fps=60
[01:40:43] [INFO ] DIAG ep=2 step=4379 pos=(-16,1) vel=(-6.3,60.0) vhp=4.00 gnd=true act=IDLE fps=60
[01:40:48] [INFO ] DIAG ep=2 step=4454 pos=(-34,-41) vel=(-5.7,18.2) vhp=4.00 gnd=false act=LEFT fps=57
[01:40:53] [INFO ] DIAG ep=2 step=4529 pos=(-44,-53) vel=(-0.8,-6.5) vhp=4.00 gnd=false act=IDLE fps=60
[01:40:58] [INFO ] DIAG ep=2 step=4604 pos=(-60,-40) vel=(6.4,16.8) vhp=4.00 gnd=false act=RIGHT fps=60
[01:41:03] [INFO ] DIAG ep=2 step=4679 pos=(-73,-6) vel=(5.5,-146.5) vhp=4.00 gnd=false act=RIGHT fps=54
[01:41:08] [INFO ] DIAG ep=2 step=4754 pos=(-88,20) vel=(-3.7,208.3) vhp=4.00 gnd=false act=IDLE fps=60
[01:41:13] [INFO ] DIAG ep=2 step=4829 pos=(-112,-39) vel=(2.1,-73.0) vhp=4.00 gnd=false act=FIRE fps=60
[01:41:18] [INFO ] DIAG ep=2 step=4904 pos=(-134,27) vel=(-4.7,-51.8) vhp=4.00 gnd=false act=IDLE fps=59
[01:41:23] [INFO ] DIAG ep=2 step=4979 pos=(-154,28) vel=(-0.4,132.2) vhp=4.00 gnd=false act=FIRE fps=60
[01:41:28] [INFO ] DIAG ep=2 step=5054 pos=(-166,25) vel=(9.2,-98.5) vhp=4.00 gnd=false act=RIGHT fps=60
[01:41:33] [INFO ] DIAG ep=2 step=5129 pos=(-170,30) vel=(-2.6,-121.8) vhp=4.00 gnd=false act=LEFT fps=60
[01:41:38] [INFO ] DIAG ep=2 step=5204 pos=(-187,50) vel=(-22.9,60.0) vhp=4.00 gnd=true act=LEFT fps=50
[01:41:43] [INFO ] DIAG ep=2 step=5279 pos=(-197,46) vel=(9.3,60.0) vhp=4.00 gnd=true act=IDLE fps=59
[01:41:48] [INFO ] DIAG ep=2 step=5354 pos=(-201,19) vel=(-8.8,-121.8) vhp=4.00 gnd=false act=LEFT fps=59
[01:41:53] [INFO ] DIAG ep=2 step=5429 pos=(-218,-26) vel=(2.4,-76.5) vhp=4.00 gnd=false act=FIRE fps=60
[01:41:58] [INFO ] DIAG ep=2 step=5504 pos=(-240,28) vel=(31.7,60.0) vhp=4.00 gnd=true act=RIGHT fps=60
[01:42:03] [INFO ] DIAG ep=2 step=5579 pos=(-266,-40) vel=(-3.9,-53.2) vhp=4.00 gnd=false act=IDLE fps=59
[01:42:09] [INFO ] DIAG ep=2 step=5654 pos=(-303,-61) vel=(-6.8,-53.2) vhp=4.00 gnd=false act=LEFT fps=60
[01:42:14] [INFO ] DIAG ep=2 step=5729 pos=(-319,-48) vel=(4.6,63.5) vhp=4.00 gnd=false act=IDLE fps=60
[01:42:19] [INFO ] DIAG ep=2 step=5804 pos=(-336,-13) vel=(-36.8,60.0) vhp=4.00 gnd=true act=LEFT fps=60
[01:42:24] [INFO ] DIAG ep=2 step=5879 pos=(-353,-28) vel=(-0.0,-156.5) vhp=4.00 gnd=false act=JUMP fps=60
[01:42:29] [INFO ] DIAG ep=2 step=5954 pos=(-372,-29) vel=(-37.4,60.0) vhp=4.00 gnd=true act=LEFT fps=57
[01:42:34] [INFO ] DIAG ep=2 step=6029 pos=(-392,-47) vel=(-1.4,-156.5) vhp=4.00 gnd=false act=JUMP fps=60
[01:42:39] [INFO ] DIAG ep=2 step=6104 pos=(-399,-63) vel=(4.6,106.2) vhp=4.00 gnd=false act=RIGHT fps=59
[01:42:44] [INFO ] DIAG ep=2 step=6179 pos=(-418,-70) vel=(0.6,-145.2) vhp=4.00 gnd=false act=FIRE fps=60
[01:42:49] [INFO ] DIAG ep=2 step=6254 pos=(-422,-101) vel=(-4.1,-64.5) vhp=4.00 gnd=false act=JUMP fps=60
[01:42:54] [INFO ] DIAG ep=2 step=6329 pos=(-452,-68) vel=(-3.3,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:42:59] [INFO ] DIAG ep=2 step=6404 pos=(-475,-119) vel=(-3.2,86.8) vhp=4.00 gnd=false act=IDLE fps=60
[01:43:04] [INFO ] DIAG ep=2 step=6479 pos=(-501,-134) vel=(-1.7,-5.2) vhp=4.00 gnd=false act=LEFT fps=60
[01:43:09] [INFO ] DIAG ep=2 step=6554 pos=(-530,-110) vel=(-6.4,110.2) vhp=4.00 gnd=false act=LEFT fps=60
[01:43:14] [INFO ] DIAG ep=2 step=6629 pos=(-561,-102) vel=(-29.9,60.0) vhp=4.00 gnd=true act=LEFT fps=59
[01:43:19] [INFO ] DIAG ep=2 step=6704 pos=(-590,-147) vel=(0.2,-51.8) vhp=4.00 gnd=false act=RIGHT fps=51
[01:43:24] [INFO ] DIAG ep=2 step=6779 pos=(-606,-114) vel=(-7.0,158.2) vhp=4.00 gnd=false act=LEFT fps=58
[01:43:29] [INFO ] DIAG ep=2 step=6854 pos=(-630,-101) vel=(-4.2,60.0) vhp=4.00 gnd=true act=IDLE fps=60
[01:43:34] [INFO ] DIAG ep=2 step=6929 pos=(-657,-94) vel=(-9.4,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:43:39] [INFO ] DIAG ep=2 step=7004 pos=(-669,-153) vel=(-6.8,-101.2) vhp=4.00 gnd=false act=LEFT fps=60
[01:43:44] [INFO ] DIAG ep=2 step=7079 pos=(-704,-130) vel=(-2.5,154.2) vhp=4.00 gnd=false act=IDLE fps=60
[01:43:49] [INFO ] DIAG ep=2 step=7154 pos=(-745,-93) vel=(-6.6,-51.8) vhp=4.00 gnd=false act=LEFT fps=60
[01:43:54] [INFO ] DIAG ep=2 step=7229 pos=(-773,-48) vel=(-0.8,-145.2) vhp=4.00 gnd=false act=IDLE fps=60
[01:43:59] [INFO ] DIAG ep=2 step=7304 pos=(-812,92) vel=(-28.8,60.0) vhp=4.00 gnd=true act=LEFT fps=59
[01:44:05] [INFO ] DIAG ep=2 step=7379 pos=(-836,85) vel=(-1.1,-156.5) vhp=4.00 gnd=false act=JUMP fps=59
[01:44:10] [INFO ] DIAG ep=2 step=7454 pos=(-853,80) vel=(-2.7,180.2) vhp=4.00 gnd=false act=LEFT fps=60
[01:44:15] [INFO ] DIAG ep=2 step=7529 pos=(-879,53) vel=(1.4,-51.8) vhp=4.00 gnd=false act=FIRE fps=59
[01:44:20] [INFO ] DIAG ep=2 step=7604 pos=(-891,90) vel=(-3.3,222.8) vhp=4.00 gnd=false act=IDLE fps=60
[01:44:25] [INFO ] DIAG ep=2 step=7679 pos=(-916,108) vel=(-14.4,-156.5) vhp=4.00 gnd=false act=JUMP fps=60
[01:44:30] [INFO ] DIAG ep=2 step=7754 pos=(-936,116) vel=(-37.6,60.0) vhp=4.00 gnd=true act=LEFT fps=60
[01:44:35] [INFO ] DIAG ep=2 step=7829 pos=(-974,109) vel=(-2.0,-121.8) vhp=4.00 gnd=false act=IDLE fps=59
[01:44:40] [INFO ] DIAG ep=2 step=7904 pos=(-976,53) vel=(-5.6,-125.8) vhp=4.00 gnd=false act=LEFT fps=58
[01:44:45] [INFO ] DIAG ep=2 step=7979 pos=(-1007,99) vel=(10.2,-123.2) vhp=4.00 gnd=false act=RIGHT fps=60
[01:44:50] [INFO ] DIAG ep=2 step=8054 pos=(-1045,117) vel=(-6.6,70.0) vhp=4.00 gnd=false act=FIRE fps=60
[01:44:55] [INFO ] DIAG ep=2 step=8129 pos=(-1053,110) vel=(-11.3,17.5) vhp=4.00 gnd=false act=LEFT fps=60
[01:45:01] [INFO ] DIAG ep=2 step=8204 pos=(-1073,155) vel=(-36.8,60.0) vhp=4.00 gnd=true act=LEFT fps=59
[01:45:06] [INFO ] DIAG ep=2 step=8279 pos=(-1083,151) vel=(-0.0,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:45:11] [INFO ] DIAG ep=2 step=8354 pos=(-1083,133) vel=(-0.4,17.5) vhp=4.00 gnd=false act=LEFT fps=60
[01:45:16] [INFO ] DIAG ep=2 step=8429 pos=(-1088,147) vel=(0.0,83.3) vhp=4.00 gnd=false act=LEFT fps=60
[01:45:21] [INFO ] DIAG ep=2 step=8504 pos=(-1088,143) vel=(0.0,5.2) vhp=4.00 gnd=false act=FIRE fps=59
[01:45:26] [INFO ] DIAG ep=2 step=8579 pos=(-1087,148) vel=(1.3,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:45:31] [INFO ] DIAG ep=2 step=8654 pos=(-1089,145) vel=(0.0,60.0) vhp=4.00 gnd=true act=IDLE fps=60
[01:45:36] [INFO ] DIAG ep=2 step=8729 pos=(-1089,145) vel=(0.0,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:45:41] [INFO ] DIAG ep=2 step=8804 pos=(-1087,144) vel=(-2.1,40.8) vhp=4.00 gnd=false act=IDLE fps=60
[01:45:46] [INFO ] DIAG ep=2 step=8879 pos=(-1087,147) vel=(4.2,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:45:51] [INFO ] DIAG ep=2 step=8954 pos=(-1089,145) vel=(-0.8,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:45:56] [INFO ] DIAG ep=2 step=9029 pos=(-1087,147) vel=(-3.2,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:46:01] [INFO ] DIAG ep=2 step=9104 pos=(-1089,145) vel=(0.0,100.8) vhp=4.00 gnd=false act=LEFT fps=60
[01:46:06] [INFO ] DIAG ep=2 step=9179 pos=(-1089,143) vel=(-1.0,-12.3) vhp=4.00 gnd=false act=JUMP fps=60
[01:46:11] [INFO ] DIAG ep=2 step=9254 pos=(-1089,143) vel=(0.0,5.2) vhp=4.00 gnd=false act=FIRE fps=59
[01:46:16] [INFO ] DIAG ep=2 step=9329 pos=(-1078,133) vel=(-3.6,34.7) vhp=4.00 gnd=false act=FIRE fps=59
[01:46:21] [INFO ] DIAG ep=2 step=9404 pos=(-1089,145) vel=(-6.3,60.0) vhp=4.00 gnd=true act=LEFT fps=60
[01:46:26] [INFO ] DIAG ep=2 step=9479 pos=(-1089,145) vel=(-24.2,60.0) vhp=4.00 gnd=true act=LEFT fps=60
[01:46:31] [INFO ] DIAG ep=2 step=9554 pos=(-1089,144) vel=(0.0,-1.3) vhp=4.00 gnd=false act=JUMP fps=60
[01:46:36] [INFO ] DIAG ep=2 step=9629 pos=(-1089,145) vel=(-6.8,60.0) vhp=4.00 gnd=true act=IDLE fps=60
[01:46:41] [INFO ] DIAG ep=2 step=9704 pos=(-1089,143) vel=(0.0,-6.2) vhp=4.00 gnd=false act=JUMP fps=60
[01:46:46] [INFO ] DIAG ep=2 step=9779 pos=(-1089,145) vel=(0.0,60.0) vhp=4.00 gnd=true act=IDLE fps=60
[01:46:51] [INFO ] DIAG ep=2 step=9854 pos=(-1089,144) vel=(-4.6,17.5) vhp=4.00 gnd=false act=LEFT fps=60
[01:46:56] [INFO ] DIAG ep=2 step=9929 pos=(-1088,146) vel=(0.0,60.0) vhp=4.00 gnd=true act=IDLE fps=60
[01:47:01] [INFO ] DIAG ep=2 step=10004 pos=(-1088,143) vel=(0.0,28.5) vhp=4.00 gnd=false act=IDLE fps=60
[01:47:06] [INFO ] DIAG ep=2 step=10079 pos=(-1086,147) vel=(9.4,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:47:11] [INFO ] DIAG ep=2 step=10154 pos=(-1088,142) vel=(-6.3,11.7) vhp=4.00 gnd=false act=LEFT fps=60
[01:47:16] [INFO ] DIAG ep=2 step=10229 pos=(-1088,146) vel=(0.0,100.8) vhp=4.00 gnd=false act=LEFT fps=60
[01:47:21] [INFO ] DIAG ep=2 step=10304 pos=(-1087,146) vel=(29.7,60.0) vhp=4.00 gnd=true act=RIGHT fps=60
[01:47:26] [INFO ] DIAG ep=2 step=10379 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=LEFT fps=60
[01:47:31] [INFO ] DIAG ep=2 step=10454 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=FIRE fps=60
[01:47:36] [INFO ] DIAG ep=2 step=10529 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=JUMP fps=60
[01:47:41] [INFO ] DIAG ep=2 step=10604 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=LEFT fps=60
[01:47:46] [INFO ] DIAG ep=2 step=10679 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=JUMP fps=60
[01:47:51] [INFO ] DIAG ep=2 step=10754 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=LEFT fps=60
[01:47:56] [INFO ] DIAG ep=2 step=10829 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=IDLE fps=59
[01:48:01] [INFO ] DIAG ep=2 step=10904 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=LEFT fps=60
[01:48:06] [INFO ] DIAG ep=2 step=10979 pos=(-1089,143) vel=(0.3,60.0) vhp=4.00 gnd=false act=FIRE fps=60
[01:48:12] [INFO ] DIAG ep=2 step=11054 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=JUMP fps=60
[01:48:17] [INFO ] DIAG ep=2 step=11129 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=LEFT fps=60
[01:48:22] [INFO ] DIAG ep=2 step=11204 pos=(-1088,146) vel=(0.0,65.8) vhp=4.00 gnd=false act=LEFT fps=60
[01:48:27] [INFO ] DIAG ep=2 step=11279 pos=(-1083,149) vel=(22.2,65.8) vhp=4.00 gnd=false act=RIGHT fps=60
[01:48:32] [INFO ] DIAG ep=2 step=11354 pos=(-1087,142) vel=(-4.6,34.7) vhp=4.00 gnd=false act=LEFT fps=59
[01:48:37] [INFO ] DIAG ep=2 step=11429 pos=(-1085,148) vel=(-23.6,60.0) vhp=4.00 gnd=true act=LEFT fps=60
[01:48:42] [INFO ] DIAG ep=2 step=11504 pos=(-1088,144) vel=(0.0,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:48:47] [INFO ] DIAG ep=2 step=11579 pos=(-1089,143) vel=(26.3,60.0) vhp=4.00 gnd=true act=RIGHT fps=59
[01:48:52] [INFO ] DIAG ep=2 step=11654 pos=(-1088,144) vel=(-0.2,60.0) vhp=4.00 gnd=true act=FIRE fps=60
[01:48:57] [INFO ] DIAG ep=2 step=11729 pos=(-1089,143) vel=(0.0,60.0) vhp=4.00 gnd=false act=FIRE fps=60
[01:49:02] [INFO ] DIAG ep=2 step=11804 pos=(-1088,144) vel=(-2.5,60.0) vhp=4.00 gnd=true act=LEFT fps=60
