[02:17:58] [INFO ] Mod init started — noitarl v0.2
[02:17:58] [INFO ] Port: 5001
[02:18:06] [INFO ] Connecting → ws://localhost:5001
[02:18:06] [INFO ] Spawn recorded (227, -79)
[02:19:53] [INFO ] DIAG ep=1 step=1605 pos=(262,-80) vel=(-16.3,60.0) hp=1.00 gnd=true act=FIRE fps=60
[02:19:58] [INFO ] DIAG ep=1 step=1680 pos=(229,-103) vel=(-51.0,-62.5) hp=1.00 gnd=false act=LEFT fps=60
[02:20:03] [INFO ] DIAG ep=1 step=1755 pos=(277,-82) vel=(-31.3,60.0) hp=1.00 gnd=true act=FIRE fps=60
[02:20:08] [INFO ] DIAG ep=1 step=1830 pos=(325,-114) vel=(31.3,95.0) hp=1.00 gnd=false act=FIRE fps=60
[02:20:13] [INFO ] DIAG ep=1 step=1905 pos=(301,-118) vel=(51.0,-62.5) hp=1.00 gnd=false act=RIGHT fps=60
[02:20:18] [INFO ] DIAG ep=1 step=1980 pos=(303,-92) vel=(51.0,60.0) hp=1.00 gnd=true act=RIGHT fps=60
[02:20:23] [INFO ] DIAG ep=1 step=2055 pos=(292,-86) vel=(0.3,60.0) hp=1.00 gnd=true act=FIRE fps=60
[02:20:28] [INFO ] DIAG ep=1 step=2130 pos=(295,-109) vel=(-8.5,-91.7) hp=1.00 gnd=false act=FIRE fps=60
[02:20:33] [INFO ] DIAG ep=1 step=2205 pos=(317,-118) vel=(-51.0,-91.7) hp=1.00 gnd=false act=LEFT fps=60
[02:20:38] [INFO ] DIAG ep=1 step=2280 pos=(304,-92) vel=(-31.3,147.5) hp=1.00 gnd=false act=JUMP fps=60
[02:20:43] [INFO ] DIAG ep=1 step=2355 pos=(320,-126) vel=(-31.3,30.8) hp=1.00 gnd=false act=IDLE fps=60
[02:20:48] [INFO ] DIAG ep=1 step=2430 pos=(303,-92) vel=(2.3,60.0) hp=1.00 gnd=true act=FIRE fps=60
[02:20:53] [INFO ] DIAG ep=1 step=2505 pos=(234,-92) vel=(-31.3,100.8) hp=1.00 gnd=false act=IDLE fps=60
[02:20:58] [INFO ] DIAG ep=1 step=2580 pos=(205,-78) vel=(-51.0,60.0) hp=1.00 gnd=true act=LEFT fps=60
[02:21:03] [INFO ] DIAG ep=1 step=2655 pos=(165,-52) vel=(-31.3,60.0) hp=1.00 gnd=true act=FIRE fps=60
[02:21:08] [INFO ] DIAG ep=1 step=2730 pos=(136,-69) vel=(-8.5,-85.8) hp=1.00 gnd=false act=JUMP fps=60
[02:21:13] [INFO ] DIAG ep=1 step=2805 pos=(92,-47) vel=(0.3,100.8) hp=1.00 gnd=false act=FIRE fps=60
[02:21:18] [INFO ] DIAG ep=1 step=2880 pos=(77,-34) vel=(51.0,60.0) hp=1.00 gnd=true act=RIGHT fps=60
[02:21:23] [INFO ] DIAG ep=1 step=2955 pos=(57,-82) vel=(8.5,-39.2) hp=1.00 gnd=false act=IDLE fps=60
[02:21:28] [INFO ] DIAG ep=1 step=3030 pos=(38,-70) vel=(31.3,118.3) hp=1.00 gnd=false act=JUMP fps=60
[02:21:33] [INFO ] DIAG ep=1 step=3105 pos=(27,-95) vel=(-16.3,54.2) hp=1.00 gnd=false act=JUMP fps=60
[02:21:38] [INFO ] DIAG ep=1 step=3180 pos=(90,-37) vel=(4.5,135.8) hp=1.00 gnd=false act=JUMP fps=60
[02:21:43] [INFO ] DIAG ep=1 step=3255 pos=(70,-50) vel=(-51.0,100.8) hp=1.00 gnd=false act=LEFT fps=60
[02:21:48] [INFO ] DIAG ep=1 step=3330 pos=(37,-91) vel=(31.3,-62.5) hp=1.00 gnd=false act=JUMP fps=60
[02:21:53] [INFO ] DIAG ep=1 step=3405 pos=(42,-63) vel=(51.0,112.5) hp=1.00 gnd=false act=RIGHT fps=60
[02:21:58] [INFO ] DIAG ep=1 step=3480 pos=(43,-89) vel=(51.0,30.8) hp=1.00 gnd=false act=RIGHT fps=60
[02:22:03] [INFO ] DIAG ep=1 step=3555 pos=(28,-94) vel=(-51.0,30.8) hp=1.00 gnd=false act=LEFT fps=60
[02:22:08] [INFO ] DIAG ep=1 step=3630 pos=(44,-99) vel=(16.3,25.0) hp=1.00 gnd=false act=IDLE fps=60
[02:22:13] [INFO ] DIAG ep=1 step=3705 pos=(50,-83) vel=(31.3,-62.5) hp=1.00 gnd=false act=IDLE fps=60
[02:22:18] [INFO ] DIAG ep=1 step=3780 pos=(7,-111) vel=(31.3,-50.8) hp=1.00 gnd=false act=IDLE fps=60
[02:22:23] [INFO ] DIAG ep=1 step=3855 pos=(-68,-82) vel=(-51.0,-62.5) hp=1.00 gnd=false act=LEFT fps=60
[02:22:28] [INFO ] DIAG ep=1 step=3930 pos=(-128,-38) vel=(-2.3,77.5) hp=1.00 gnd=false act=FIRE fps=60
[02:22:33] [INFO ] DIAG ep=1 step=4005 pos=(-139,-14) vel=(31.3,60.0) hp=1.00 gnd=true act=FIRE fps=60
[02:22:38] [INFO ] DIAG ep=1 step=4080 pos=(-117,-37) vel=(8.5,77.5) hp=1.00 gnd=false act=IDLE fps=60
[02:22:43] [INFO ] DIAG ep=1 step=4155 pos=(-144,-34) vel=(-51.0,-85.8) hp=1.00 gnd=false act=LEFT fps=60
[02:22:48] [INFO ] DIAG ep=1 step=4230 pos=(-217,7) vel=(-51.0,-85.8) hp=1.00 gnd=false act=LEFT fps=60
[02:22:53] [INFO ] DIAG ep=1 step=4305 pos=(-262,23) vel=(51.0,7.5) hp=1.00 gnd=false act=RIGHT fps=60
[02:22:58] [INFO ] DIAG ep=1 step=4380 pos=(-292,40) vel=(31.3,-56.7) hp=1.00 gnd=false act=IDLE fps=60
[02:23:03] [INFO ] DIAG ep=1 step=4455 pos=(-348,43) vel=(51.0,7.5) hp=1.00 gnd=false act=RIGHT fps=59
[02:23:08] [INFO ] DIAG ep=1 step=4530 pos=(-415,50) vel=(-8.5,-109.2) hp=1.00 gnd=false act=IDLE fps=60
[02:23:13] [INFO ] DIAG ep=1 step=4605 pos=(-502,-23) vel=(8.5,-15.8) hp=1.00 gnd=false act=FIRE fps=60
[02:23:18] [INFO ] DIAG ep=1 step=4680 pos=(-618,-17) vel=(-51.0,60.0) hp=1.00 gnd=true act=LEFT fps=58
[02:23:23] [INFO ] DIAG ep=1 step=4755 pos=(-699,-44) vel=(16.3,54.2) hp=1.00 gnd=false act=FIRE fps=60
[02:23:28] [INFO ] DIAG ep=1 step=4830 pos=(-764,-31) vel=(-31.3,100.8) hp=1.00 gnd=false act=FIRE fps=60
[02:23:33] [INFO ] DIAG ep=1 step=4905 pos=(-839,-24) vel=(-2.3,112.5) hp=1.00 gnd=false act=FIRE fps=60
[02:23:38] [INFO ] DIAG ep=1 step=4980 pos=(-871,-34) vel=(31.3,54.2) hp=1.00 gnd=false act=FIRE fps=60
[02:23:44] [INFO ] DIAG ep=1 step=5055 pos=(-925,-24) vel=(-0.6,77.5) hp=1.00 gnd=false act=IDLE fps=49
[02:23:50] [INFO ] DIAG ep=1 step=5130 pos=(-972,-18) vel=(-51.0,-62.5) hp=1.00 gnd=false act=LEFT fps=50
[02:23:56] [INFO ] DIAG ep=1 step=5205 pos=(-1033,-3) vel=(-4.5,54.2) hp=1.00 gnd=false act=JUMP fps=49
[02:24:02] [INFO ] DIAG ep=1 step=5280 pos=(-1109,31) vel=(-16.3,30.8) hp=1.00 gnd=false act=FIRE fps=50
[02:24:08] [INFO ] DIAG ep=1 step=5355 pos=(-1184,57) vel=(-31.3,60.0) hp=1.00 gnd=true act=IDLE fps=50
[02:24:14] [INFO ] DIAG ep=1 step=5430 pos=(-1206,45) vel=(-4.5,100.8) hp=1.00 gnd=false act=JUMP fps=49
[02:24:20] [INFO ] DIAG ep=1 step=5505 pos=(-1229,71) vel=(0.0,-12.2) hp=1.00 gnd=false act=IDLE fps=49
[02:24:26] [INFO ] DIAG ep=1 step=5580 pos=(-1252,72) vel=(-16.7,-4.2) hp=1.00 gnd=false act=JUMP fps=49
[02:24:32] [INFO ] DIAG ep=1 step=5655 pos=(-1269,72) vel=(43.6,-2.5) hp=1.00 gnd=false act=RIGHT fps=50
[02:24:38] [INFO ] DIAG ep=1 step=5730 pos=(-1275,72) vel=(0.5,0.0) hp=1.00 gnd=false act=FIRE fps=50
[02:24:44] [INFO ] DIAG ep=1 step=5805 pos=(-1307,72) vel=(-1.5,-2.7) hp=1.00 gnd=false act=IDLE fps=49
[02:24:51] [INFO ] DIAG ep=1 step=5880 pos=(-1298,72) vel=(-0.2,-5.3) hp=1.00 gnd=false act=FIRE fps=49
[02:24:57] [INFO ] DIAG ep=1 step=5955 pos=(-1315,72) vel=(-5.5,-3.0) hp=1.00 gnd=false act=IDLE fps=49
[02:25:03] [INFO ] DIAG ep=1 step=6030 pos=(-1317,81) vel=(-43.6,-10.4) hp=1.00 gnd=false act=LEFT fps=50
[02:25:09] [INFO ] DIAG ep=1 step=6105 pos=(-1307,72) vel=(-43.6,-3.9) hp=1.00 gnd=false act=LEFT fps=49
[02:25:15] [INFO ] DIAG ep=1 step=6180 pos=(-1302,72) vel=(-43.6,-1.4) hp=1.00 gnd=false act=LEFT fps=49
[02:25:21] [INFO ] DIAG ep=1 step=6255 pos=(-1252,72) vel=(43.6,-5.8) hp=1.00 gnd=false act=RIGHT fps=50
[02:25:27] [INFO ] DIAG ep=1 step=6330 pos=(-1261,72) vel=(-43.6,1.7) hp=1.00 gnd=false act=LEFT fps=51
[02:25:33] [INFO ] DIAG ep=1 step=6405 pos=(-1292,72) vel=(-6.4,4.4) hp=1.00 gnd=false act=IDLE fps=50
[02:25:39] [INFO ] DIAG ep=1 step=6480 pos=(-1315,72) vel=(-0.0,-1.6) hp=1.00 gnd=false act=FIRE fps=49
[02:25:45] [INFO ] DIAG ep=1 step=6555 pos=(-1315,72) vel=(-0.5,1.0) hp=1.00 gnd=false act=IDLE fps=49
[02:25:51] [INFO ] DIAG ep=1 step=6630 pos=(-1288,72) vel=(-5.5,-3.2) hp=1.00 gnd=false act=FIRE fps=49
[02:25:57] [INFO ] DIAG ep=1 step=6705 pos=(-1304,73) vel=(16.7,-3.2) hp=1.00 gnd=false act=JUMP fps=49
[02:26:03] [INFO ] DIAG ep=1 step=6780 pos=(-1286,72) vel=(-6.4,-0.1) hp=1.00 gnd=false act=JUMP fps=50
[02:26:09] [INFO ] DIAG ep=1 step=6855 pos=(-1315,72) vel=(-19.6,2.7) hp=1.00 gnd=false act=FIRE fps=50
[02:26:15] [INFO ] DIAG ep=1 step=6930 pos=(-1312,72) vel=(-2.4,12.9) hp=1.00 gnd=false act=IDLE fps=49
[02:26:21] [INFO ] DIAG ep=1 step=7005 pos=(-1302,72) vel=(0.2,-6.4) hp=1.00 gnd=false act=IDLE fps=50
[02:26:27] [INFO ] DIAG ep=1 step=7080 pos=(-1284,73) vel=(-43.6,-0.1) hp=1.00 gnd=false act=LEFT fps=49
[02:26:33] [INFO ] DIAG ep=1 step=7155 pos=(-1303,72) vel=(-0.1,-3.6) hp=1.00 gnd=false act=JUMP fps=49
[02:26:40] [INFO ] DIAG ep=1 step=7230 pos=(-1301,72) vel=(51.0,-1.5) hp=1.00 gnd=false act=RIGHT fps=49
[02:26:46] [INFO ] DIAG ep=1 step=7305 pos=(-1292,72) vel=(-43.6,-0.4) hp=1.00 gnd=false act=LEFT fps=49
[02:26:52] [INFO ] DIAG ep=1 step=7380 pos=(-1291,72) vel=(-1.5,-5.1) hp=1.00 gnd=false act=FIRE fps=49
[02:26:58] [INFO ] DIAG ep=1 step=7455 pos=(-1290,72) vel=(-43.6,3.1) hp=1.00 gnd=false act=LEFT fps=49
[02:27:04] [INFO ] DIAG ep=1 step=7530 pos=(-1295,72) vel=(-43.6,-2.7) hp=1.00 gnd=false act=LEFT fps=49
[02:27:10] [INFO ] DIAG ep=1 step=7605 pos=(-1311,73) vel=(-1.5,-2.2) hp=1.00 gnd=false act=IDLE fps=50
[02:27:16] [INFO ] DIAG ep=1 step=7680 pos=(-1308,73) vel=(16.7,-9.4) hp=1.00 gnd=false act=JUMP fps=49
[02:27:22] [INFO ] DIAG ep=1 step=7755 pos=(-1319,72) vel=(-1.8,0.4) hp=1.00 gnd=false act=FIRE fps=49
[02:27:28] [INFO ] DIAG ep=1 step=7830 pos=(-1310,72) vel=(-16.7,-2.0) hp=1.00 gnd=false act=IDLE fps=49
[02:27:34] [INFO ] DIAG ep=1 step=7905 pos=(-1303,72) vel=(-43.6,-0.5) hp=1.00 gnd=false act=LEFT fps=49
[02:27:40] [INFO ] DIAG ep=1 step=7980 pos=(-1310,72) vel=(1.8,1.0) hp=1.00 gnd=false act=IDLE fps=49
[02:27:46] [INFO ] DIAG ep=1 step=8055 pos=(-1319,74) vel=(43.6,14.6) hp=1.00 gnd=false act=RIGHT fps=49
[02:27:52] [INFO ] DIAG ep=1 step=8130 pos=(-1286,72) vel=(-5.5,0.1) hp=1.00 gnd=false act=IDLE fps=49
[02:27:58] [INFO ] DIAG ep=1 step=8205 pos=(-1281,72) vel=(43.6,-4.5) hp=1.00 gnd=false act=RIGHT fps=50
[02:28:04] [INFO ] DIAG ep=1 step=8280 pos=(-1268,73) vel=(-43.6,-3.3) hp=1.00 gnd=false act=LEFT fps=49
[02:28:12] [INFO ] DIAG ep=1 step=8355 pos=(-1267,72) vel=(5.5,0.1) hp=1.00 gnd=false act=JUMP fps=20
[02:28:18] [INFO ] DIAG ep=1 step=8430 pos=(-1264,72) vel=(1.8,-5.1) hp=1.00 gnd=false act=JUMP fps=49
[02:28:24] [INFO ] DIAG ep=1 step=8505 pos=(-1258,73) vel=(43.6,-4.9) hp=1.00 gnd=false act=RIGHT fps=49
[02:28:30] [INFO ] DIAG ep=1 step=8580 pos=(-1255,72) vel=(-0.2,5.1) hp=1.00 gnd=false act=JUMP fps=49
[02:28:37] [INFO ] DIAG ep=1 step=8655 pos=(-1277,72) vel=(43.6,-1.0) hp=1.00 gnd=false act=RIGHT fps=49
[02:28:43] [INFO ] DIAG ep=1 step=8730 pos=(-1278,72) vel=(-1.8,1.1) hp=1.00 gnd=false act=FIRE fps=49
[02:28:49] [INFO ] DIAG ep=1 step=8805 pos=(-1270,72) vel=(16.7,-4.0) hp=1.00 gnd=false act=IDLE fps=49
[02:28:55] [INFO ] DIAG ep=1 step=8880 pos=(-1252,72) vel=(51.0,4.9) hp=1.00 gnd=false act=RIGHT fps=49
[02:29:01] [INFO ] DIAG ep=1 step=8955 pos=(-1240,73) vel=(16.7,5.0) hp=1.00 gnd=false act=FIRE fps=49
[02:29:07] [INFO ] DIAG ep=1 step=9030 pos=(-1236,72) vel=(6.4,0.4) hp=1.00 gnd=false act=IDLE fps=49
[02:29:13] [INFO ] DIAG ep=1 step=9105 pos=(-1268,72) vel=(43.6,-4.0) hp=1.00 gnd=false act=RIGHT fps=49
[02:29:19] [INFO ] DIAG ep=1 step=9180 pos=(-1243,72) vel=(43.6,-2.4) hp=1.00 gnd=false act=RIGHT fps=49
[02:29:25] [INFO ] DIAG ep=1 step=9255 pos=(-1236,72) vel=(-5.5,-1.1) hp=1.00 gnd=false act=IDLE fps=49
[02:29:31] [INFO ] DIAG ep=1 step=9330 pos=(-1258,72) vel=(-4.7,-6.5) hp=1.00 gnd=false act=FIRE fps=50
[02:29:37] [INFO ] DIAG ep=1 step=9405 pos=(-1252,72) vel=(16.7,-4.2) hp=1.00 gnd=false act=IDLE fps=50
[02:29:43] [INFO ] DIAG ep=1 step=9480 pos=(-1221,73) vel=(4.7,-4.1) hp=1.00 gnd=false act=IDLE fps=49
[02:29:49] [INFO ] DIAG ep=1 step=9555 pos=(-1250,72) vel=(43.6,-1.8) hp=1.00 gnd=false act=RIGHT fps=49
[02:29:55] [INFO ] DIAG ep=1 step=9630 pos=(-1263,72) vel=(19.6,1.0) hp=1.00 gnd=false act=FIRE fps=50
[02:30:01] [INFO ] DIAG ep=1 step=9705 pos=(-1245,72) vel=(-6.4,1.8) hp=1.00 gnd=false act=JUMP fps=49
[02:30:07] [INFO ] DIAG ep=1 step=9780 pos=(-1263,72) vel=(0.0,-3.7) hp=1.00 gnd=false act=JUMP fps=49
[02:30:13] [INFO ] DIAG ep=1 step=9855 pos=(-1266,72) vel=(-43.6,-1.6) hp=1.00 gnd=false act=LEFT fps=50
[02:30:19] [INFO ] DIAG ep=1 step=9930 pos=(-1275,72) vel=(-43.6,0.4) hp=1.00 gnd=false act=LEFT fps=49
[02:30:25] [INFO ] DIAG ep=1 step=10005 pos=(-1278,73) vel=(16.7,-0.1) hp=1.00 gnd=false act=JUMP fps=50
[02:30:32] [INFO ] DIAG ep=1 step=10080 pos=(-1257,72) vel=(16.7,-3.9) hp=1.00 gnd=false act=FIRE fps=50
[02:30:38] [INFO ] DIAG ep=1 step=10155 pos=(-1270,72) vel=(43.6,-1.9) hp=1.00 gnd=false act=RIGHT fps=50
[02:30:44] [INFO ] DIAG ep=1 step=10230 pos=(-1250,72) vel=(51.0,0.4) hp=1.00 gnd=false act=RIGHT fps=50
[02:30:50] [INFO ] DIAG ep=1 step=10305 pos=(-1231,72) vel=(-43.6,1.2) hp=1.00 gnd=false act=LEFT fps=50
[02:30:56] [INFO ] DIAG ep=1 step=10380 pos=(-1198,59) vel=(-16.3,60.0) hp=1.00 gnd=true act=IDLE fps=50
[02:31:02] [INFO ] DIAG ep=1 step=10455 pos=(-1207,65) vel=(-31.3,60.0) hp=1.00 gnd=true act=IDLE fps=51
[02:31:08] [INFO ] DIAG ep=1 step=10530 pos=(-1230,72) vel=(0.0,2.1) hp=1.00 gnd=false act=FIRE fps=50
[02:31:14] [INFO ] DIAG ep=1 step=10605 pos=(-1246,72) vel=(1.8,-0.6) hp=1.00 gnd=false act=JUMP fps=51
[02:31:20] [INFO ] DIAG ep=1 step=10680 pos=(-1233,72) vel=(-0.2,-5.9) hp=1.00 gnd=false act=FIRE fps=50
[02:31:26] [INFO ] DIAG ep=1 step=10755 pos=(-1206,47) vel=(8.5,-85.8) hp=1.00 gnd=false act=IDLE fps=50
[02:31:32] [INFO ] DIAG ep=1 step=10830 pos=(-1196,59) vel=(8.5,60.0) hp=1.00 gnd=true act=FIRE fps=50
[02:31:38] [INFO ] DIAG ep=1 step=10905 pos=(-1254,72) vel=(-16.7,-4.5) hp=1.00 gnd=false act=JUMP fps=50
[02:31:44] [INFO ] DIAG ep=1 step=10980 pos=(-1202,62) vel=(51.0,60.0) hp=1.00 gnd=true act=RIGHT fps=50
[02:31:50] [INFO ] DIAG ep=1 step=11055 pos=(-1211,69) vel=(51.0,60.0) hp=1.00 gnd=true act=RIGHT fps=50
[02:31:56] [INFO ] DIAG ep=1 step=11130 pos=(-1179,37) vel=(-8.5,-85.8) hp=1.00 gnd=false act=IDLE fps=50
[02:32:03] [INFO ] DIAG ep=1 step=11205 pos=(-1242,66) vel=(-26.8,-89.5) hp=1.00 gnd=false act=FIRE fps=50
[02:32:09] [INFO ] DIAG ep=1 step=11280 pos=(-1226,73) vel=(2.4,8.2) hp=1.00 gnd=false act=IDLE fps=49
[02:32:15] [INFO ] DIAG ep=1 step=11355 pos=(-1218,55) vel=(-2.8,-91.1) hp=1.00 gnd=false act=FIRE fps=50
[02:32:21] [INFO ] DIAG ep=1 step=11430 pos=(-1235,87) vel=(0.0,-3.6) hp=1.00 gnd=false act=JUMP fps=50
[02:32:27] [INFO ] DIAG ep=1 step=11505 pos=(-1204,42) vel=(8.5,-39.2) hp=1.00 gnd=false act=JUMP fps=50
[02:32:33] [INFO ] DIAG ep=1 step=11580 pos=(-1209,59) vel=(16.3,118.3) hp=1.00 gnd=false act=JUMP fps=50
[02:32:39] [INFO ] DIAG ep=1 step=11655 pos=(-1198,51) vel=(-31.3,100.8) hp=1.00 gnd=false act=JUMP fps=50
[02:32:45] [INFO ] DIAG ep=1 step=11730 pos=(-1170,29) vel=(8.5,-39.2) hp=1.00 gnd=false act=FIRE fps=50
[02:32:51] [INFO ] DIAG ep=1 step=11805 pos=(-1157,64) vel=(0.0,-91.7) hp=1.00 gnd=false act=FIRE fps=50
[02:32:57] [INFO ] DIAG ep=1 step=11880 pos=(-1205,56) vel=(-8.5,-132.5) hp=1.00 gnd=false act=JUMP fps=50
[02:33:03] [INFO ] DIAG ep=1 step=11955 pos=(-1169,60) vel=(51.0,60.0) hp=1.00 gnd=true act=RIGHT fps=51
[02:33:09] [INFO ] DIAG ep=1 step=12030 pos=(-1160,57) vel=(-31.3,-68.3) hp=1.00 gnd=false act=FIRE fps=50
[02:33:15] [INFO ] DIAG ep=1 step=12105 pos=(-1132,52) vel=(51.0,48.3) hp=1.00 gnd=false act=RIGHT fps=50
[02:33:21] [INFO ] DIAG ep=1 step=12180 pos=(-1176,51) vel=(-31.3,-132.5) hp=1.00 gnd=false act=JUMP fps=49
[02:33:27] [INFO ] DIAG ep=1 step=12255 pos=(-1154,74) vel=(51.0,-126.7) hp=1.00 gnd=false act=RIGHT fps=49
[02:33:34] [INFO ] DIAG ep=1 step=12330 pos=(-1186,42) vel=(-16.3,-109.2) hp=1.00 gnd=false act=IDLE fps=49
[02:33:40] [INFO ] DIAG ep=1 step=12405 pos=(-1216,74) vel=(-43.6,62.5) hp=1.00 gnd=false act=LEFT fps=49
[02:33:46] [INFO ] DIAG ep=1 step=12480 pos=(-1210,34) vel=(-4.5,54.2) hp=1.00 gnd=false act=FIRE fps=49
[02:33:52] [INFO ] DIAG ep=1 step=12555 pos=(-1239,73) vel=(8.7,5.3) hp=1.00 gnd=false act=JUMP fps=49
[02:33:58] [INFO ] DIAG ep=1 step=12630 pos=(-1221,72) vel=(-0.2,1.7) hp=1.00 gnd=false act=JUMP fps=49
[02:34:04] [INFO ] DIAG ep=1 step=12705 pos=(-1240,88) vel=(-43.6,0.1) hp=1.00 gnd=false act=LEFT fps=49
[02:34:10] [INFO ] DIAG ep=1 step=12780 pos=(-1253,73) vel=(2.1,-0.1) hp=1.00 gnd=false act=JUMP fps=49
[02:34:16] [INFO ] DIAG ep=1 step=12855 pos=(-1247,73) vel=(16.7,-2.5) hp=1.00 gnd=false act=IDLE fps=50
[02:34:22] [INFO ] DIAG ep=1 step=12930 pos=(-1225,72) vel=(43.6,0.0) hp=1.00 gnd=false act=RIGHT fps=49
[02:34:29] [INFO ] DIAG ep=1 step=13005 pos=(-1253,72) vel=(-6.4,2.1) hp=1.00 gnd=false act=FIRE fps=36
[02:34:34] [INFO ] DIAG ep=1 step=13080 pos=(-1243,72) vel=(1.8,4.0) hp=1.00 gnd=false act=JUMP fps=60
[02:34:39] [INFO ] DIAG ep=1 step=13155 pos=(-1239,73) vel=(-0.0,-2.6) hp=1.00 gnd=false act=FIRE fps=60
[02:34:44] [INFO ] DIAG ep=1 step=13230 pos=(-1253,72) vel=(5.5,1.7) hp=1.00 gnd=false act=JUMP fps=60
[02:34:49] [INFO ] DIAG ep=1 step=13305 pos=(-1259,72) vel=(-43.6,-5.1) hp=1.00 gnd=false act=LEFT fps=60
[02:34:54] [INFO ] DIAG ep=1 step=13380 pos=(-1260,72) vel=(0.5,-2.2) hp=1.00 gnd=false act=FIRE fps=60
[02:35:00] [INFO ] DIAG ep=1 step=13455 pos=(-1237,73) vel=(19.6,6.4) hp=1.00 gnd=false act=FIRE fps=49
[02:35:06] [INFO ] DIAG ep=1 step=13530 pos=(-1247,72) vel=(-19.6,1.9) hp=1.00 gnd=false act=FIRE fps=50
[02:35:13] [INFO ] DIAG ep=1 step=13605 pos=(-1257,72) vel=(-0.1,-3.4) hp=1.00 gnd=false act=IDLE fps=57
[02:35:19] [INFO ] DIAG ep=1 step=13680 pos=(-1247,72) vel=(43.6,-1.5) hp=1.00 gnd=false act=RIGHT fps=50
[02:35:24] [INFO ] DIAG ep=1 step=13755 pos=(-1230,72) vel=(16.7,0.2) hp=1.00 gnd=false act=IDLE fps=60
[02:35:29] [INFO ] DIAG ep=1 step=13830 pos=(-1277,72) vel=(-4.7,-4.9) hp=1.00 gnd=false act=IDLE fps=60
[02:35:34] [INFO ] DIAG ep=1 step=13905 pos=(-1236,72) vel=(1.8,3.5) hp=1.00 gnd=false act=FIRE fps=60
[02:35:39] [INFO ] DIAG ep=1 step=13980 pos=(-1257,72) vel=(5.5,-2.1) hp=1.00 gnd=false act=JUMP fps=60
[02:35:44] [INFO ] DIAG ep=1 step=14055 pos=(-1242,72) vel=(-0.2,7.1) hp=1.00 gnd=false act=JUMP fps=60
[02:35:49] [INFO ] DIAG ep=1 step=14130 pos=(-1247,72) vel=(16.7,-5.1) hp=1.00 gnd=false act=FIRE fps=59
